name,source,gender,wikidata,type
"Emile en Dora Rommelaerestraat",wikidata,+,Q4502896;Q21638499,way
18-Oktoberstraat,wikidata,-,Q2964,way
Aandenkooi,wikidata,-,Q20675,way
Aardenburgseweg,wikidata,-,Q955,way
"Acht Zaligheden",wikidata,-,Q51643,way
Akkerstraat,wikidata,-,Q188869,way
Arsenaalstraat,wikidata,-,Q81669,way
Artoisstraat,wikidata,-,Q159987,way
Augustijnenrei,wikidata,-,Q2283106,way
Azorenstraat,wikidata,-,Q25263,way
Bareelweg,wikidata,-,Q852010,way
Bargeweg,wikidata,-,Q16518,way
Bastenakenstraat,wikidata,-,Q34021,way
Beekweg,wikidata,-,Q63565252,way
Beenhouwersstraat,wikidata,-,Q329737,way
Begijnenvest,wikidata,-,Q2893972,way
Begoniastraat,wikidata,-,Q158617,way
Benedictijnenstraat,wikidata,-,Q131132,way
Berkenpad,wikidata,-,Q25243,way
Berkenstraat,wikidata,-,Q25243,way
Biekorfstraat,wikidata,-,Q165107,way
"Blankenbergse Dijk",wikidata,-,Q2648030,way
"Blankenbergse Dijk Zuid",wikidata,-,Q2648030,way
"Blankenbergse Steenweg",wikidata,-,Q328104,way
Blauwvoetstraat,wikidata,-,Q457267,way
Blekerijstraat,wikidata,-,Q2560355,way
Boninvest,wikidata,-,Q16860222,way
Boogschutterslaan,wikidata,-,Q890527,way
Boomkorstraat,wikidata,-,Q811598,way
Bosstraat,wikidata,-,Q4421,way
Bossuytlaan,wikidata,-,Q56537817,way
Bremlaan,wikidata,-,Q145781,way
"Brugse Steenweg",wikidata,-,Q12994,way
Brugse-Mettenstraat,wikidata,-,Q850188,way
Brusselstraat,wikidata,-,Q239,way
"Burggraaf de Nieulantlaan",wikidata,-,Q21281455,way
Calvariebergstraat,wikidata,-,Q170516,way
Canadaplein,wikidata,-,Q16,way
Canadaring,wikidata,-,Q16,way
Canadastraat,wikidata,-,Q16,way
Canadezenstraat,wikidata,-,Q1196645,way
Casenbrootlaan,wikidata,-,Q13571208,way
Coupure,wikidata,-,Q450611,way
Cuwaertpad,wikidata,-,Q505194,way
Dampoortstraat,wikidata,-,Q13511153,way
