name,source,gender,wikidata,type
Aandenkooi,wikidata,,Q20675,way
"Acht Zaligheden",wikidata,,Q51643,way
Artoisstraat,wikidata,,Q159987,way
Augustijnenrei,wikidata,,Q2283106,way
Azorenstraat,wikidata,,Q25263,way
Bareelweg,wikidata,,Q852010,way
Bastenakenstraat,wikidata,,Q34021,way
Beekweg,wikidata,,Q63565252,way
Beenhouwersstraat,wikidata,,Q329737,way
Begoniastraat,wikidata,,Q158617,way
Berkenpad,wikidata,,Q25243,way
Berkenstraat,wikidata,,Q25243,way
Biekorfstraat,wikidata,,Q165107,way
"Blankenbergse Dijk",wikidata,,Q2648030,way
"Blankenbergse Dijk Zuid",wikidata,,Q2648030,way
"Blankenbergse Steenweg",wikidata,,Q328104,way
Boomkorstraat,wikidata,,Q811598,way
Bosstraat,wikidata,,Q4421,way
Bremlaan,wikidata,,Q145781,way
"Brugse Steenweg",wikidata,,Q12994,way
Brugse-Mettenstraat,wikidata,,Q850188,way
Brugsesteenweg,wikidata,,Q12994,way
Brusselstraat,wikidata,,Q239,way
Canadaplein,wikidata,,Q16,way
Canadastraat,wikidata,,Q16,way
Canadezenstraat,wikidata,,Q1196645,way
Cuwaertpad,wikidata,,Q505194,way
"De Klokke-Noord",wikidata,,Q2650907,way
"De Klokke-Zuid",wikidata,,Q2650907,way
Dennenhof,wikidata,,Q101680,way
"Diksmuidse Heerweg",wikidata,,Q194029;Q215244,way
Doggerstraat,wikidata,,Q2353279,way
Dopheidestraat,wikidata,,Q206998,way
Egelpad,wikidata,,Q6145,way
Eikenlaan,wikidata,,Q12004,way
Elf-Julistraat,wikidata,,Q277589,way
Elzenstraat,wikidata,,Q25239,way
Emmaüslaan,wikidata,,Q989437,way
Engelandstraat,wikidata,,Q21,way
Engelsestraat,wikidata,,Q21,way
Eriestraat,wikidata,,Q5492,way
Esdoornstraat,wikidata,,Q42292,way
Esperantostraat,wikidata,,Q143,way
Fazantenlaan,wikidata,,Q26375,way
Fonteinstraat,wikidata,,Q2560590,way
Gagelstraat,wikidata,,Q161681,way
Galeistraat,wikidata,,Q188924,way
Ganzenpad,wikidata,,Q82562,way
Geldmuntstraat,wikidata,,Q464780,way
Genuastraat,wikidata,,Q1449,way
Gieterijstraat,wikidata,,Q3027462,way
"Gistelse Steenweg",wikidata,,Q815948,way
"Golf van Biskajestraat",wikidata,,Q41573,way
Goudenregenstraat,wikidata,,Q147939,way
"Graaf Jansdijk",wikidata,,Q3027864,way
"Graaf Pierre de Brieylaan",wikidata,,Q112178945,way
Groenestraat,wikidata,,,way
Groenlandstraat,wikidata,,Q223,way
Gruuthusestraat,wikidata,,Q2012173,way
Gulden-Vlieslaan,wikidata,,Q465774,way
Hamiltonpark,wikidata,,Q3455451,way
Harwichstraat,wikidata,,Q990616,way
Hazelaarsstraat,wikidata,,Q124969,way
Heidelaan,wikidata,,Q27590,way
Hullstraat,wikidata,,Q128147,way
IJslandstraat,wikidata,,Q189,way
"Ierse Zeestraat",wikidata,,Q41735,way
Jachthoornlaan,wikidata,,Q1678302,way
Jakobinessenstraat,wikidata,,Q2061186,way
Jeruzalemstraat,wikidata,,Q240807,way
Jezuïtengoed,wikidata,,Q36380,way
Kapelstraat,wikidata,,Q108325,way
Karveelstraat,wikidata,,Q169560,way
Kastanjeboomstraat,wikidata,,Q129324,way
Kasteelgeleed,wikidata,,Q751876,way
Katelijnestraat,wikidata,,Q2350902,way
Kattegatstraat,wikidata,,Q131716,way
Kerselarenstraat,wikidata,,Q62474322,way
Kielstraat,wikidata,,Q582062,way
Kiwiweg,wikidata,,Q13194,way
Klaverstraat,wikidata,,Q108941442,way
"Kleine Rijselstraat",wikidata,,Q648,way
Klippestraat,wikidata,,Q107679,way
Knotwilgenlaan,wikidata,,Q1371601,way
Koffieweg,wikidata,,Q156354,way
Koggenstraat,wikidata,,Q164057,way
Kolenkaai,wikidata,,Q24489,way
"Korte Eriestraat",wikidata,,Q5492,way
"Korte Sint-Annastraat",wikidata,,Q2555698,way
Kotterstraat,wikidata,,Q683363,way
Kraakstraat,wikidata,,Q220635,way
Laconiastraat,wikidata,,Q993431,way
Langestraat,wikidata,,,way
Lauwerstraat,wikidata,,Q19963838,way
Leeuwenbrug,wikidata,,Q2878057,way
Leeuwentandstraat,wikidata,,Q27909,way
Leeuwstraat,wikidata,,Q2878057,way
Leiselebeekstraat,wikidata,,Q2609110,way
Leiselestraat,wikidata,,Q2609110,way
Lissewegestraat,wikidata,,Q1924402,way
Londenstraat,wikidata,,Q84,way
Manitobalaan,wikidata,,Q4548865,way
Meiboomlaan,wikidata,,Q76574,way
Meidoornstraat,wikidata,,Q132557,way
Mezenstraat,wikidata,,Q168473,way
Molenaarsstraat,wikidata,,Q694116,way
Molengeleed,wikidata,,Q44494,way
Molensteenstraat,wikidata,,Q670985,way
"North Sea / Nordsee / Noordzee / Nordsøen / Nordsjøen / Mer du Nord",wikidata,,Q659;Q679;Q22633,relation
Notelarendreef,wikidata,,Q46871,way
"Oostendse Steenweg",wikidata,,Q12996,way
Paardenmarktstraat,wikidata,,Q2179123,way
Palingstraat,wikidata,,Q26387,way
Papenplein,wikidata,,Q2340840,way
Papenweg,wikidata,,Q2340840,way
Pathoekeweg,wikidata,,Q59506748,way
Patrijzenweg,wikidata,,Q26375,way
Peperstraat,wikidata,,Q37516849,way
Pleinstraat,wikidata,,Q174782,way
Pluvierstraat,wikidata,,Q28449,way
Poelweg,wikidata,,Q152841,way
Riekstraat,wikidata,,Q107293,way
Rijselstraat,wikidata,,Q648,way
"Rode Beukendreef",wikidata,,Q886511,way
"Rode Kruisstraat",wikidata,,Q7178,way
Rouaanstraat,wikidata,,Q30974,way
Rozenpad,wikidata,,Q34687,way
Rozenstraat,wikidata,,Q34687,way
Schoffelstraat,wikidata,,Q14031369,way
Scholeksterstraat,wikidata,,Q25928,way
Sentillenhof,wikidata,,Q156099;Q624114;Q2693423,way
