name,source,gender,wikidata,type
18-Oktoberstraat,wikidata,,Q2964,way
Aandenkooi,wikidata,,Q20675,way
"Acht Zaligheden",wikidata,,Q51643,way
Arsenaalstraat,wikidata,,Q81669,way
Artoisstraat,wikidata,,Q159987,way
Augustijnenrei,wikidata,,Q2283106,way
Azorenstraat,wikidata,,Q25263,way
Bareelweg,wikidata,,Q852010,way
Bastenakenstraat,wikidata,,Q34021,way
Beekweg,wikidata,,Q63565252,way
Beenhouwersstraat,wikidata,,Q329737,way
Begijnenvest,wikidata,,Q2893972,way
Begoniastraat,wikidata,,Q158617,way
Berkenpad,wikidata,,Q25243,way
Berkenstraat,wikidata,,Q25243,way
Biekorfstraat,wikidata,,Q165107,way
"Blankenbergse Dijk",wikidata,,Q2648030,way
"Blankenbergse Dijk Zuid",wikidata,,Q2648030,way
"Blankenbergse Steenweg",wikidata,,Q328104,way
Blauwvoetstraat,wikidata,,Q457267,way
Blekerijstraat,wikidata,,Q2560355,way
Boninvest,wikidata,,Q16860222,way
Boomkorstraat,wikidata,,Q811598,way
Bosstraat,wikidata,,Q4421,way
Bossuytlaan,wikidata,,Q56537817,way
Bremlaan,wikidata,,Q145781,way
"Brugse Steenweg",wikidata,,Q12994,way
Brugse-Mettenstraat,wikidata,,Q850188,way
Brusselstraat,wikidata,,Q239,way
"Burggraaf de Nieulantlaan",wikidata,,Q21281455,way
Canadaplein,wikidata,,Q16,way
Canadastraat,wikidata,,Q16,way
Canadezenstraat,wikidata,,Q1196645,way
Casenbrootlaan,wikidata,,Q13571208,way
Cuwaertpad,wikidata,,Q505194,way
"De Klokke-Noord",wikidata,,Q2650907,way
"De Klokke-Zuid",wikidata,,Q2650907,way
Dennenhof,wikidata,,Q101680,way
"Diksmuidse Heerweg",wikidata,,Q194029;Q215244,way
Doggerstraat,wikidata,,Q2353279,way
Dopheidestraat,wikidata,,Q206998,way
Egelpad,wikidata,,Q6145,way
Eiermarkt,wikidata,,Q1811127,way
Eikenlaan,wikidata,,Q12004,way
Elf-Julistraat,wikidata,,Q277589,way
Elzenstraat,wikidata,,Q25239,way
Emmaüslaan,wikidata,,Q989437,way
Engelandstraat,wikidata,,Q21,way
Engelsestraat,wikidata,,Q21,way
Eriestraat,wikidata,,Q5492,way
Esdoornstraat,wikidata,,Q42292,way
Esperantostraat,wikidata,,Q143,way
